,0
0,Congratulations to future Republican Star Marjorie Taylor Greene on a big Congressional primary win in Georgia against a very tough and smart opponent. Marjorie is strong on everything and never gives up - a real WINNER!
1,"I am designating $18.9 million from @USDOT to MANY airports in Ohio, including @goingplacescle, @CAKairport, and several others, for improvements, updates, and safety. Great for the economy and the people of Ohio!"
2,In New Jersey they want you to certify that you asked for the Universal Mail-In Ballot that they sent you. But you never asked for it. Disaster in the wings!
3,"Just landed in Mankato, Minnesota!"
4,Great going Laura. You have a great chance against a Pelosi puppet! https://t.co/pKZp35dUYr
5,https://t.co/qHKe1Xc0na https://t.co/Nl60A8BXpV
6,Just landed in the Great State of Texas! https://t.co/Z9LjIU0Uec
7,https://t.co/HS1S2svSud
8,.@DNI_Ratcliffe on @MariaBartiromo this morning. @FoxNews
9,The big backlash going on in Portland cannot be unexpected after 95 days of watching and incompetent Mayor admit that he has no idea what he is doing. The people of Portland won’t put up with no safety any longer.The Mayor is a FOOL. Bring in the National Guard! https://t.co/bM6ypak94t
10,Texas loves John! https://t.co/bkIBpvUKCP
11,https://t.co/hA1efjjehk
12,I love Colorado! https://t.co/RptiR8wybe
13,Thank you so much! https://t.co/ZERpdwUumf
14,"Dale Crafts (@DaleCraftsME) will be a tremendous Congressman for Maine! An experienced businessman, Dale knows how to Create Jobs. He loves our Vets and Military, and he will always defend your Second Amendment. Dale has my Complete and Total Endorsement! https://t.co/qwY6VaxbWF"
15,"I have directed @stevenmnuchin1 to get ready to send direct payments ($3,400 for family of four) to all Americans. DEMOCRATS ARE HOLDING THIS UP!"
16,https://t.co/y1LQIMoSUj
17,https://t.co/2XDp0RcYzX
18,https://t.co/JMCB3Je7YO
19,"About the only way a person is able to write a book on me is if they agree that it will contain as much bad “stuff” as possible, much of which is lies. It’s like getting a job with CNN or MSDNC and saying that “President Trump is great.” You have ZERO chance. FAKE NEWS!"
20,".@CNN has no sources on the Task Force. Their “sources” are made up, pure fiction! Jim Acosta is a Fake reporter!"
21,Vote these people out. They are CRAZY!  #2020 https://t.co/ktRw2pJUFa
22,"Biden and the Democrats have greatly disrespected the Great State of Wisconsin by not even paying a small visit to Milwaukee, the designated site of the DNC. The State &amp; City worked very hard to make sure things would be good. Not nice. Vote Trump Wisconsin!"
23,"The Lamestream Media, including @FoxNews, which has really checked out, is refusing to show what is REALLY going on in Portland, Seattle, and other places. They want the American public to believe that these are just some wonderful protesters, not radical left ANARCHISTS!"
24,THANK YOU! #MAGA https://t.co/ZaN6exaryD
25,https://t.co/eDLyAEyeW6
26,"Texarkana Regional Airport has a major grant coming its way from @USDOT. I’m designating $3.6 million to reconstruct its terminal building, in addition to 5 more airport grants around the State. Glad to help the people of Arkansas!"
27,Happy 230th Birthday @USCG!! https://t.co/c2cXCEDF2x https://t.co/QsUJsWbmDh
28,"Congressman Scott DesJarlais (@tndesjarlais) has been a tremendous advocate for Tennessee! One of my earliest supporters, he fights for our Military, Vets, Law Enforcement and the Second Amendment! Scott has my Complete and Total Endorsement! #TN04 https://t.co/ffydSSVnGL"
29,"Joint Statement of the United States, the State of Israel, and the United Arab Emirates https://t.co/oVyjLxf0jd"
30,https://t.co/FL978fEzzq
31,https://t.co/Ox9U3455w7
32,"I am designating $18.77M from @USDOT for 7 airports across Pennsylvania. @PITairport, Northeast Philadelphia Airport, Erie International Airport, and others around the State. GREAT news for a GREAT State!"
33,Great going to a very talented group! https://t.co/Iyw3yOEoN2
34,https://t.co/l9iwThdIrA https://t.co/0lFfOyiyAG
35,Thank you Franklin! https://t.co/ZwpwcS2k2B
36,"Going up the East River Drive, and fast. THANK YOU NYPD! On November 3rd we’re bringing you back! #LESM #MAGA https://t.co/dDHbO1f3yI"
37,https://t.co/XjI0JK0zXX
38,"To get into the Democrat National Convention, you must have an ID card with a picture...Yet the Democrats refuse to do this when it come to your very important VOTE! Gee, I wonder WHY???"
39,"...With Biden, drug prices will quadruple! After many years, the game is finally up for Big Pharma, and they’re NOT HAPPY about it! Please understand that when you see their negative ads!"
40,"More Testing, which is a good thing (we have the most in the world), equals more Cases, which is Fake News Gold. They use Cases to demean the incredible job being done by the great men &amp; women of the U.S. fighting the China Plague!"
41,LAW &amp; ORDER!!!
42,https://t.co/WjbNIvW96r
43,"After the worst debate performance in the history of politics, Michael Bloomberg, commonly known as Mini Mike, is trying to make a comeback by begging the Democrats for relevance. They treated him like a dog - and always will. Before politics, he said GREAT things about me!"
44,https://t.co/lBT7BUw3h9
45,"If I didn’t INSIST on having the National Guard activate and go into Kenosha, Wisconsin, there would be no Kenosha right now. Also, there would have been great death and injury. I want to thank Law Enforcement and the National Guard. I will see you on Tuesday!"
46,https://t.co/hIbCNwIMmg
47,Bus investments are in the works for the people of Nebraska! I’m sending $13.6M from @USDOT in federal infrastructure funds for improvements to bus service in Omaha. Great news!
48,She was a terrible A.G. Was she the leaker? https://t.co/uSlFYYU9O0
49,https://t.co/xxvIrqObDs
50,https://t.co/1T8pBF82x2
51,"Thank you to Sheriff Gonzales of Bernalillo County, New Mexico, for joining my call with our Nation’s sheriffs. Appreciate your partnership to help make your county safe – great comments on Operation Legend! https://t.co/M41wLOg5ZA"
52,"Portland is a mess, and it has been for many years. If this joke of a mayor doesn’t clean it up, we will go in and do it for them!"
53,"Many thousands of people work for our government. With that said, a former DISGRUNTLED EMPLOYEE named Miles Taylor, who I do not know (never heard of him), said he left &amp; is on the open arms Fake News circuit. Said to be a real “stiff”. They will take anyone against us!"
54,Esther is GREAT! https://t.co/ByRs6psFO1
55,The Democrats know the 2020 Election will be a fraudulent mess. Will maybe never know who won! https://t.co/tEWKJ5NcUj
56,https://t.co/mfqil05rtl
57,https://t.co/kXCwqIimyA
58,https://t.co/0HdfZPC7JZ
59,"Big Pharma is taking television ads trying to make the case that I am raising prescription drug prices on seniors. The ad is a lie! What I have done will lead to a 50% REDUCTION in prices, at least, &amp; Big Pharma is not happy about it. No other President would...."
60,https://t.co/mPeUJxK8m4
61,https://t.co/AbJZ5wTW4M
62,"IF YOU CAN PROTEST IN PERSON, YOU CAN VOTE IN PERSON!"
63,https://t.co/RAuKRzEW9e
64,"RINO Ben Sasse, who needed my support and endorsement in order to get the Republican nomination for Senate from the GREAT State of Nebraska, has, now that he’s got it (Thank you President T), gone rogue, again. This foolishness plays right into the hands of the Radical Left Dems!"
65,"Ted Wheeler, the wacky Radical Left Do Nothing Democrat Mayor of Portland, who has watched great death and destruction of his City during his tenure, thinks this lawless situation should go on forever. Wrong! Portland will never recover with a fool for a Mayor...."
66,https://t.co/5XjjMrMKQt
67,Many doctors and studies disagree with this! https://t.co/fpLVJZMvHS
68,https://t.co/D3gmYHFvjA
69,https://t.co/gPAHGxgLKN
70,"With what I am doing in the fight with the Drug Companies, drug prices will be coming down 50, 60, and even 70 per cent. The Democrats are fighting hard to stop me with big ad buys, plus. Likewise, Big Pharma. FAVORED NATIONS AND REBATES ARE BRINGING PRICES DOWN NOW. We will win!"
71,Their minds are gone!!! https://t.co/4KMtQSvF5z
72,"Big news, Oklahoma! I’m proud to support infrastructure in your state with $13.7 million from @USDOT for bus improvements across the state. SO important for helping people get where they need to go safely."
73,"The U.S. Post Office (System) has been failing for many decades. We simply want to MAKE THE POST OFFICE GREAT AGAIN, while at the same time saving billions of dollars a year for American Taxpayers. Dems don’t have a clue! @USPostOffice911"
74,https://t.co/G0jJ6gfifS
75,"96% Approval Rating in the Republican Party. Thank you! Also, leading in most swing states!"
